Pipe Size,BLK,316
50,71.92,225.66
65,89.34,389.3
75,90.52,437.82
100,135.5,545.14
125,163.5,690
150,190.72,899.24
200,298.84,1504.54
250,365.5,1690
300,571.76,1928.96
350,676,3200
400,784,3680
450,880,4136
500,1000,4640
