Flow, Size
902,100
1804,150
1805,150
2689,200
2690,200
2695,200
2706,200
2707,200
3371,200
3375,200
4510,250
4512,250
5378,250
5380,250
5381,250
5390,250
5391,250
6742,250
6743,250
6751,250
8068,300
8070,300
8072,300
8085,300
8086,300
10113,350
10114,350
10126,350
13444,400
13446,400
13450,400
13452,400
13475,400
13476,400
16855,400
16856,400
16877,400
